Code,Brand,Color,Quantity,Size,Category
F570,MILANO FORMALS,CORAL,11,38,
F570,MILANO FORMALS,CORAL,12,40,
F570,MILANO FORMALS,CORAL,13,30,
F570,MILANO FORMALS,CORAL,25,34,
F570,MILANO FORMALS,BLACK,1,38,
F570,MILANO FORMALS,NAVY,1,40,
F570,MILANO FORMALS,BLACK,1,40,
F570,MILANO FORMALS,NAVY,2,38,
F570,MILANO FORMALS,NAVY,3,18,
F570,MILANO FORMALS,NAVY,4,30,
F570,MILANO FORMALS,NAVY,6,34,
F570,MILANO FORMALS,NAVY,7,8,
F1116,MILANO FORMALS,LILAC,12,40,
F570,MILANO FORMALS,NAVY,14,10,
F1116,MILANO FORMALS,LILAC,1,20,
F570,MILANO FORMALS,LILAC,1,12,
F570,MILANO FORMALS,LILAC,1,8,
F1116,MILANO FORMALS,LILAC,2,12,
F570,MILANO FORMALS,LILAC,2,38,
F1116,MILANO FORMALS,LILAC,3,6,
F570,MILANO FORMALS,LILAC,3,34,
F1116,MILANO FORMALS,LILAC,3,38,
F570,MILANO FORMALS,LILAC,22,40,
E1799,MILANO FORMALS,FUCHSIA,2,6,Prom
E1852,MILANO FORMALS,BURGUNDY,2,6,Bridesmaid
E1852,MILANO FORMALS,PINK,3,6,Bridesmaid
F1116,MILANO FORMALS,CORAL,3,34,
F1116,MILANO FORMALS,CORAL,5,38,
F1116,MILANO FORMALS,CORAL,7,40,
F570,MILANO FORMALS,NAVY,1,10,
F570,MILANO FORMALS,NAVY,1,26,
F570,MILANO FORMALS,NAVY,1,8,
F570,MILANO FORMALS,NAVY,4,18,
F570,MILANO FORMALS,NAVY,6,38,
F570,MILANO FORMALS,NAVY,6,40,
F570,MILANO FORMALS,NAVY,7,30,
F570,MILANO FORMALS,NAVY,26,34,
E1421,MILANO FORMALS,CORAL,1,4,Bridesmaid
E2327,MILANO FORMALS,RED/BLACK,1,6,Elegant Evening
E2770,MILANO FORMALS,RED,1,6,Gala/ pageant
E1421,MILANO FORMALS,CORAL,2,20,Bridesmaid
E1421,MILANO FORMALS,CORAL,2,24,Bridesmaid
E1421,MILANO FORMALS,CORAL,4,6,Bridesmaid
E1421,MILANO FORMALS,CORAL,5,10,Bridesmaid
E2513,MILANO FORMALS,RED,1,0,2 Piece
E2513,MILANO FORMALS,RED,1,2,2 Piece
E2253,MILANO FORMALS,RED ,1,4,
E2253,MILANO FORMALS,RED,1,12,
E2253,MILANO FORMALS,RED,1,14,
E2513,MILANO FORMALS,RED,1,14,2 Piece
E2253,MILANO FORMALS,RED,2,0,
E2253,MILANO FORMALS,RED,2,10,
E2513,MILANO FORMALS,RED,4,4,2 Piece
E2513,MILANO FORMALS,RED,4,6,2 Piece
E2253,MILANO FORMALS,RED,4,8,
E2253,MILANO FORMALS,RED,12,6,
E2513,MILANO FORMALS,RED,1,10,2 Piece
F570,MILANO FORMALS,LAVENDER,1,26,
F570,MILANO FORMALS,LAVENDER,1,38,
F570,MILANO FORMALS,LILAC,1,40,
F570,MILANO FORMALS,LILAC,2,38,
F570,MILANO FORMALS,LAVENDER,5,34,
F570,MILANO FORMALS,LAVENDER,6,30,
F570,MILANO FORMALS,LILAC,35,34,
BD2006/741,MILANO FORMALS,PURPLE,2,12,
BD2006/344,MILANO FORMALS,OLIVE GREEN,3,14,
BD2006/741,MILANO FORMALS,PURPLE,4,10,
BD2006/66,MILANO FORMALS,BLACK,4,14,
BD2006/502,MILANO FORMALS,OFF WHITE,7,12,
BD2006/502,MILANO FORMALS,OFF WHITE,7,8,
BD2006/502,MILANO FORMALS,OFF WHITE,8,10,
BD2006/344,MILANO FORMALS,OLIVE GREEN,9,10,
BD2006/66,MILANO FORMALS,BLACK,9,12,
BD2006/344,MILANO FORMALS,OLIVE GREEN,11,12,
BD2006/741,MILANO FORMALS,PURPLE,13,8,
BD2006/66,MILANO FORMALS,BLACK,14,10,
BD2006/344,MILANO FORMALS,OLIVE GREEN,16,8,
BD2006/66,MILANO FORMALS,BLACK,17,8,
F570,MILANO FORMALS,ROYAL BLUE,1,14,
F570,MILANO FORMALS,ROYAL BLUE,2,40,
F570,MILANO FORMALS,ROYAL BLUE,5,38,
F570,MILANO FORMALS,LILAC,24,38,
