Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,IVORY,aa219_ivory_12,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,aa219_ivory_6,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,IVORY,aa219_ivory_8,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,WHITE,aa219_white_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,WHITE,aa219_white_6,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,WHITE,aa219_white_8,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,9,Color,WHITE,aa219_white_9,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,ANDY ANAND COUTURE AA219,"<p>Elegantly crafted in a clean white-ivory hue, this AA219 wedding dress imbues timeless appeal. A beautifully adorned waist complements the flowing bridal gown, while the plant motif injects a hint of natural charm. The enchanting smile of the bride adds an unforgettable touch to this exquisite bridal party dress. </p>
<ul>
<li>Bride Gown</li>
<li>Bridal Party Dress</li>
<li>Waist Adornments</li>
<li>Decorated Bridal Gown</li>
<li>Plant Motif Wedding Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Bride, Dress, Gown, Bridal, Party, Wedding, Adorned",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4/24/2024 0:00,Color,WHITE/IVORY,aa219_white/ivory_4/24/2024 0:00,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa219 AA219_White-Ivory_1.png
aa219,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_3.jpg,2,
aa219,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_4.jpg,3,
